folder,file,band,n,min,p25,median,mean,p75,max,std,iqr
S1_2020_11,S1_2020_101.tif,VV,1083449.0,-19.893280029296875,-9.02617359161377,-7.883851051330566,-7.634199142456055,-6.455399513244629,4.544330596923828,2.0156240463256836,2.5707740783691406
S1_2020_11,S1_2020_101.tif,VH,498987.0,-64.50425720214844,-17.351975440979004,-14.717987060546875,-9.860879898071289,-11.567078590393066,91.94013214111328,14.204913139343262,5.7848968505859375
S1_2020_11,S1_2020_101.tif,angle,1516409.0,44.49407196044922,45.05677795410156,45.3645133972168,45.35906982421875,45.67724609375,45.999996185302734,0.3742469847202301,0.6204681396484375
S1_2020_11,S1_2020_101.tif,VVVH_ratio,1083449.0,0.7029982805252075,5.745192050933838,6.173587322235107,6.277856349945068,6.672779083251953,14.047199249267578,0.8207840919494629,0.9275870323181152
S1_2020_11,S1_2020_104.tif,VV,254654.0,-5.362695693969727,5.420836448669434,5.883254766464233,5.918729305267334,6.36602258682251,14.264278411865234,0.8366652131080627,0.9451861381530762
S1_2020_11,S1_2020_104.tif,VH,254654.0,-22.526460647583008,-10.250049591064453,-9.065394401550293,-8.900344848632812,-7.5778809785842896,0.9213809370994568,2.292795181274414,2.6721686124801636
S1_2020_11,S1_2020_104.tif,angle,1897454.0,44.160614013671875,44.79629898071289,45.19472122192383,45.18932342529297,45.59272289276123,45.999996185302734,0.4713734984397888,0.7964239120483398
S1_2020_11,S1_2020_104.tif,VVVH_ratio,,,,,,,,,
S1_2020_11,S1_2020_105.tif,VV,1088656.0,-20.154176712036133,-9.112701654434204,-7.914812803268433,-7.733225345611572,-6.532242298126221,5.316150665283203,2.026995897293091,2.5804593563079834
S1_2020_11,S1_2020_105.tif,VH,500976.0,-79.67405700683594,-16.548431873321533,-13.90300989151001,-9.688051223754883,-11.186843156814575,69.24290466308594,13.483979225158691,5.361588716506958
S1_2020_11,S1_2020_105.tif,angle,1521873.0,44.48957824707031,45.05352020263672,45.362388610839844,45.356929779052734,45.67617416381836,45.999996185302734,0.3754904866218567,0.6226539611816406
S1_2020_11,S1_2020_105.tif,VVVH_ratio,1088656.0,0.720096230506897,5.637334108352661,6.048800468444824,6.140430450439453,6.520462274551392,13.823160171508789,0.7796961665153503,0.8831281661987305
S1_2020_11,S1_2020_96.tif,VV,254683.0,-23.53021240234375,-9.481302738189697,-8.323781967163086,-8.192100524902344,-6.958617210388184,1.2260240316390991,2.2085673809051514,2.5226855278015137
S1_2020_11,S1_2020_96.tif,VH,,,,,,,,,
S1_2020_11,S1_2020_96.tif,angle,1893572.0,44.16389083862305,44.79848861694336,45.196157455444336,45.19081115722656,45.59344482421875,45.999996185302734,0.4704984426498413,0.7949562072753906
S1_2020_11,S1_2020_96.tif,VVVH_ratio,254683.0,1.5090751647949219,5.446859121322632,5.912285804748535,5.971481800079346,6.412316799163818,15.406338691711426,0.8435915112495422,0.9654576778411865
S1_2020_11,S1_2020_97.tif,VV,499462.0,-65.37407684326172,-18.00098180770874,-14.871572017669678,-6.665201663970947,12.668076515197754,70.56980895996094,17.123226165771484,30.669058322906494
S1_2020_11,S1_2020_97.tif,VH,1084982.0,-20.18231964111328,-9.165828704833984,-7.999310493469238,-7.745666027069092,-6.5521080493927,4.732681751251221,2.046095848083496,2.613720655441284
S1_2020_11,S1_2020_97.tif,angle,1518021.0,44.49279022216797,45.055763244628906,45.363853454589844,45.35842514038086,45.67691421508789,45.999996185302734,0.37462764978408813,0.6211509704589844
S1_2020_11,S1_2020_97.tif,VVVH_ratio,1084982.0,0.9246881008148193,5.700832009315491,6.128331184387207,6.211343288421631,6.609964847564697,13.862725257873535,0.7856032252311707,0.9091328382492065
S1_2021_02,S1_2021_12.tif,VV,253818.0,-23.54160499572754,-10.660435676574707,-9.438345432281494,-9.300206184387207,-7.9246602058410645,0.7454007267951965,2.3221538066864014,2.7357754707336426
S1_2021_02,S1_2021_12.tif,VH,253818.0,-0.4601784348487854,5.398315072059631,5.904345989227295,5.968156814575195,6.439997673034668,14.450185775756836,0.9281047582626343,1.0416826009750366
S1_2021_02,S1_2021_12.tif,angle,1893381.0,44.16415023803711,44.79861068725586,45.19626998901367,45.190914154052734,45.59349060058594,45.999996185302734,0.4704658091068268,0.7948799133300781
S1_2021_02,S1_2021_12.tif,VVVH_ratio,253818.0,-70.0624008178711,10.702492713928223,14.737924575805664,8.940754890441895,18.0376296043396,69.86646270751953,16.09425926208496,7.335136890411377
S1_2021_02,S1_2021_13.tif,VV,70.0,-28.59223175048828,-15.555018186569214,10.894122123718262,2.0565593242645264,15.212767601013184,30.975893020629883,16.290584564208984,30.767785787582397
S1_2021_02,S1_2021_13.tif,VH,1085789.0,-20.55255699157715,-9.937318801879883,-8.71342945098877,-8.511787414550781,-7.262279987335205,3.7752413749694824,2.026555299758911,2.6750388145446777
S1_2021_02,S1_2021_13.tif,angle,1517879.0,44.49317169189453,45.05609321594238,45.3641357421875,45.35865783691406,45.67710876464844,45.999996185302734,0.37454867362976074,0.6210155487060547
S1_2021_02,S1_2021_13.tif,VVVH_ratio,1085789.0,0.06609740108251572,5.61751127243042,6.046746730804443,6.127650737762451,6.530004978179932,13.763714790344238,0.7864601612091064,0.9124937057495117
S1_2021_02,S1_2021_16.tif,VV,253652.0,-69.20280456542969,9.39508318901062,14.392507076263428,8.157914161682129,17.774888038635254,59.527809143066406,16.31171226501465,8.379804849624634
S1_2021_02,S1_2021_16.tif,VH,253652.0,-22.641340255737305,-10.733335733413696,-9.482546329498291,-9.318534851074219,-7.969916582107544,2.0302555561065674,2.2616758346557617,2.7634191513061523
S1_2021_02,S1_2021_16.tif,angle,1896294.0,44.161346435546875,44.79557800292969,45.194332122802734,45.18886947631836,45.592552185058594,45.999996185302734,0.4717271327972412,0.7969741821289062
S1_2021_02,S1_2021_16.tif,VVVH_ratio,253652.0,2.6645865440368652,5.370394468307495,5.8658106327056885,5.929445266723633,6.390276551246643,16.19801139831543,0.9096981287002563,1.019882082939148
S1_2021_02,S1_2021_17.tif,VV,961.0,-43.00296401977539,-13.893840789794922,11.558670043945312,3.3461484909057617,16.3371639251709,32.24179458618164,16.43962287902832,30.23100471496582
S1_2021_02,S1_2021_17.tif,VH,1089190.0,-20.219335556030273,-9.941535711288452,-8.731948852539062,-8.56243896484375,-7.3480939865112305,3.973339319229126,1.983689308166504,2.5934417247772217
S1_2021_02,S1_2021_17.tif,angle,1522768.0,44.490142822265625,45.053199768066406,45.36224365234375,45.35676574707031,45.67618179321289,45.999996185302734,0.37564587593078613,0.6229820251464844
S1_2021_02,S1_2021_17.tif,VVVH_ratio,1089190.0,0.3888787627220154,5.522149085998535,5.944820880889893,6.015633583068848,6.411249279975891,13.999631881713867,0.7605689167976379,0.889100193977356
S1_2021_03,S1_2021_20.tif,VV,251770.0,-59.683631896972656,-14.004754066467285,13.612630844116211,5.671707630157471,17.157922744750977,65.49212646484375,17.017887115478516,31.16267681121826
S1_2021_03,S1_2021_20.tif,VH,251770.0,-22.77229881286621,-10.487708806991577,-9.299239158630371,-9.140286445617676,-7.81912100315094,3.110924005508423,2.2680909633636475,2.668587803840637
S1_2021_03,S1_2021_20.tif,angle,1897620.0,44.158084869384766,44.793827056884766,45.193199157714844,45.18772888183594,45.59209156036377,45.999996185302734,0.47241148352622986,0.7982645034790039
S1_2021_03,S1_2021_20.tif,VVVH_ratio,251770.0,2.663302421569824,5.4000585079193115,5.890414714813232,5.956684589385986,6.419346332550049,14.703792572021484,0.8732652068138123,1.0192878246307373
S1_2021_03,S1_2021_21.tif,VV,2604.0,-47.9777946472168,-15.201721668243408,12.568716526031494,3.707350015640259,16.989900588989258,47.95744323730469,17.566896438598633,32.191622257232666
S1_2021_03,S1_2021_21.tif,VH,1091768.0,-20.523578643798828,-9.693395614624023,-8.509740352630615,-8.306461334228516,-7.109602212905884,3.379206895828247,2.011382818222046,2.5837934017181396
S1_2021_03,S1_2021_21.tif,angle,1525632.0,44.48533630371094,45.05179977416992,45.36143112182617,45.355865478515625,45.675930976867676,45.999996185302734,0.3763405382633209,0.6241312026977539
S1_2021_03,S1_2021_21.tif,VVVH_ratio,1091768.0,1.1360024213790894,5.55804181098938,5.983290195465088,6.067715644836426,6.462007284164429,13.111787796020508,0.7868232131004333,0.9039654731750488
S1_2021_04,S1_2021_24.tif,VV,252524.0,-68.78193664550781,-12.523818492889404,13.819417953491211,6.547169208526611,17.333914279937744,62.33516311645508,16.68958282470703,29.85773277282715
S1_2021_04,S1_2021_24.tif,VH,252524.0,-22.349943161010742,-10.580792427062988,-9.371291160583496,-9.206879615783691,-7.887147426605225,5.660337448120117,2.2811098098754883,2.6936450004577637
S1_2021_04,S1_2021_24.tif,angle,1894116.0,44.16299057006836,44.79691696166992,45.1953010559082,45.189781188964844,45.59307861328125,45.999996185302734,0.4712381660938263,0.7961616516113281
S1_2021_04,S1_2021_24.tif,VVVH_ratio,252524.0,2.274911642074585,5.381643533706665,5.852145195007324,5.896825313568115,6.336236000061035,19.06277847290039,0.8539087176322937,0.9545924663543701
S1_2021_04,S1_2021_25.tif,VV,1379.0,-42.01250076293945,-15.674420833587646,10.252951622009277,1.678635835647583,16.257657051086426,45.11197280883789,17.464920043945312,31.932077884674072
S1_2021_04,S1_2021_25.tif,VH,1089279.0,-20.1473445892334,-9.479672908782959,-8.262131690979004,-8.073033332824707,-6.849924802780151,3.535914182662964,2.002711534500122,2.6297481060028076
S1_2021_04,S1_2021_25.tif,angle,1520688.0,44.490108489990234,45.05479049682617,45.3633975982666,45.3577995300293,45.67688751220703,45.999996185302734,0.37523141503334045,0.6220970153808594
S1_2021_04,S1_2021_25.tif,VVVH_ratio,1089279.0,0.480437308549881,5.65712833404541,6.063199996948242,6.1311187744140625,6.512054204940796,13.385720252990723,0.7368113398551941,0.8549258708953857
S1_2021_04,S1_2021_28.tif,VV,252285.0,-72.6436767578125,1.9799034595489502,14.036903381347656,7.4520955085754395,17.49005699157715,72.32215118408203,16.35494613647461,15.510153532028198
S1_2021_04,S1_2021_28.tif,VH,252285.0,-22.834970474243164,-10.644448280334473,-9.420559883117676,-9.27711009979248,-7.947161674499512,1.9188629388809204,2.296588897705078,2.697286605834961
S1_2021_04,S1_2021_28.tif,angle,1892927.0,44.16386032104492,44.79756546020508,45.19571304321289,45.19021224975586,45.59328842163086,45.999996185302734,0.47098132967948914,0.7957229614257812
S1_2021_04,S1_2021_28.tif,VVVH_ratio,252285.0,2.5194692611694336,5.333977699279785,5.819416522979736,5.857050895690918,6.317615032196045,16.509599685668945,0.8595991134643555,0.9836373329162598
S1_2021_04,S1_2021_29.tif,VV,1087793.0,-20.214252471923828,-9.689310073852539,-8.51305866241455,-8.312460899353027,-7.114907264709473,3.6933534145355225,1.9781855344772339,2.5744028091430664
S1_2021_04,S1_2021_29.tif,VH,1087793.0,-0.14758780598640442,5.639878273010254,6.051994323730469,6.121521472930908,6.50492000579834,12.173559188842773,0.7468020915985107,0.8650417327880859
S1_2021_04,S1_2021_29.tif,angle,1519567.0,44.49100875854492,45.05546188354492,45.363834381103516,45.358253479003906,45.67711639404297,45.999996185302734,0.3749745488166809,0.6216545104980469
S1_2021_04,S1_2021_29.tif,VVVH_ratio,1399.0,-49.22412872314453,-14.613584995269775,11.401070594787598,3.1566410064697266,16.50952911376953,38.852508544921875,16.967201232910156,31.123114109039307
S1_2021_05,S1_2021_32.tif,VV,252209.0,-60.77876281738281,-16.836599349975586,-13.229069709777832,-6.1833672523498535,13.197107315063477,71.69428253173828,16.72167205810547,30.033706665039062
S1_2021_05,S1_2021_32.tif,VH,252209.0,-23.160627365112305,-9.242396354675293,-8.062408447265625,-7.943718433380127,-6.638596057891846,3.3010571002960205,2.283475875854492,2.6038002967834473
S1_2021_05,S1_2021_32.tif,angle,1896917.0,44.158538818359375,44.794410705566406,45.19361114501953,45.1881217956543,45.5922966003418,45.999996185302734,0.47219404578208923,0.7978858947753906
S1_2021_05,S1_2021_32.tif,VVVH_ratio,252209.0,2.05735182762146,5.428309917449951,5.880797386169434,5.943808555603027,6.370736122131348,16.935665130615234,0.8490469455718994,0.9424262046813965
S1_2021_05,S1_2021_33.tif,VV,1091065.0,-19.67080307006836,-8.787214279174805,-7.634090900421143,-7.408448219299316,-6.244408130645752,4.182806491851807,2.00466251373291,2.5428061485290527
S1_2021_05,S1_2021_33.tif,VH,1091065.0,-0.0565372072160244,5.616641044616699,6.038070201873779,6.118223667144775,6.506698131561279,14.420658111572266,0.7795642018318176,0.8900570869445801
S1_2021_05,S1_2021_33.tif,angle,1524607.0,44.485958099365234,45.05248260498047,45.36189270019531,45.35630416870117,45.67618179321289,45.999996185302734,0.37610363960266113,0.6236991882324219
S1_2021_05,S1_2021_33.tif,VVVH_ratio,2303.0,-48.6063117980957,-15.35949420928955,-11.657402038574219,-6.433155059814453,-5.323857307434082,40.81328201293945,14.39778995513916,10.035636901855469
S1_2021_05,S1_2021_36.tif,VV,252598.0,-64.02500915527344,-16.331223487854004,10.590125560760498,0.9882621169090271,17.480426788330078,63.20090866088867,18.460020065307617,33.81165027618408
S1_2021_05,S1_2021_36.tif,VH,252598.0,-19.817548751831055,-9.764057397842407,-8.620554447174072,-8.482025146484375,-7.321223855018616,4.496589660644531,2.0223898887634277,2.4428335428237915
S1_2021_05,S1_2021_36.tif,angle,1893547.0,44.16238784790039,44.79706954956055,45.19538116455078,45.189903259277344,45.5931453704834,45.999996185302734,0.4711727797985077,0.7960758209228516
S1_2021_05,S1_2021_36.tif,VVVH_ratio,252598.0,3.107463836669922,5.32378613948822,5.776777029037476,5.850717544555664,6.269959568977356,19.430009841918945,0.8344552516937256,0.9461734294891357
S1_2021_05,S1_2021_37.tif,VV,1490.0,-38.249755859375,-14.687857866287231,10.26576852798462,1.8122146129608154,16.18076753616333,49.923866271972656,17.01129150390625,30.86862540245056
S1_2021_05,S1_2021_37.tif,VH,1088366.0,-19.588376998901367,-9.024487257003784,-7.872990608215332,-7.643640041351318,-6.43796980381012,5.02263879776001,2.013946056365967,2.5865174531936646
S1_2021_05,S1_2021_37.tif,angle,1520180.0,44.48930740356445,45.055049896240234,45.36354637145996,45.35795974731445,45.67696762084961,45.999996185302734,0.37513187527656555,0.621917724609375
S1_2021_05,S1_2021_37.tif,VVVH_ratio,1088366.0,1.0745587348937988,5.469565510749817,5.880598545074463,5.970782279968262,6.34943699836731,15.691095352172852,0.7793710827827454,0.8798714876174927
S1_2021_05,S1_2021_40.tif,VV,253282.0,-19.280757904052734,-8.946800231933594,-7.82294487953186,-7.644359588623047,-6.474946856498718,3.2035105228424072,2.129054069519043,2.4718533754348755
S1_2021_05,S1_2021_40.tif,VH,253282.0,-63.328025817871094,-16.663020610809326,-13.383708000183105,-9.084660530090332,-9.769789457321167,64.60917663574219,14.065170288085938,6.893231153488159
S1_2021_05,S1_2021_40.tif,angle,1895385.0,44.161197662353516,44.796382904052734,45.194950103759766,45.189422607421875,45.592891693115234,45.999996185302734,0.47147130966186523,0.7965087890625
S1_2021_05,S1_2021_40.tif,VVVH_ratio,253282.0,3.391448736190796,5.406077027320862,5.840672969818115,5.9232611656188965,6.320482492446899,17.781728744506836,0.8322844505310059,0.9144054651260376
S1_2021_05,S1_2021_41.tif,VV,1090973.0,-20.467945098876953,-8.953814506530762,-7.7056145668029785,-7.487879753112793,-6.212218761444092,4.647968292236328,2.071895122528076,2.74159574508667
S1_2021_05,S1_2021_41.tif,VH,1253.0,-35.521549224853516,-15.018985748291016,-12.00656509399414,-7.7129902839660645,-6.658219337463379,34.53826141357422,12.741728782653809,8.360766410827637
S1_2021_05,S1_2021_41.tif,angle,1521699.0,44.49013900756836,45.05412673950195,45.362945556640625,45.3574104309082,45.67659378051758,45.999996185302734,0.3753270208835602,0.622467041015625
S1_2021_05,S1_2021_41.tif,VVVH_ratio,1090973.0,0.3031867742538452,5.632844924926758,6.0444111824035645,6.126688480377197,6.508807182312012,13.3556489944458,0.7636755704879761,0.8759622573852539
S1_2021_09,S1_2021_72.tif,VV,254262.0,-64.18964385986328,8.181615591049194,14.379766464233398,7.869130611419678,17.84779167175293,74.9133529663086,16.547033309936523,9.666176080703735
S1_2021_09,S1_2021_72.tif,VH,254284.0,-23.29009246826172,-10.566484928131104,-9.394144535064697,-9.263350486755371,-7.969813108444214,1.9357521533966064,2.25495982170105,2.5966718196868896
S1_2021_09,S1_2021_72.tif,angle,1895143.0,44.16328048706055,44.79728126525879,45.19540023803711,45.19001388549805,45.59309387207031,45.999996185302734,0.47099095582962036,0.7958126068115234
S1_2021_09,S1_2021_72.tif,VVVH_ratio,254284.0,2.1068572998046875,5.406327724456787,5.860800504684448,5.902804374694824,6.335554003715515,15.687309265136719,0.8149830102920532,0.929226279258728
S1_2021_09,S1_2021_73.tif,VV,181.0,-29.705585479736328,-14.149126052856445,10.59324836730957,2.6280605792999268,15.366575241088867,39.615203857421875,16.351131439208984,29.515701293945312
S1_2021_09,S1_2021_73.tif,VH,1088422.0,-21.023103713989258,-9.576898574829102,-8.390589237213135,-8.167708396911621,-6.943855166435242,4.740020275115967,2.020536184310913,2.63304340839386
S1_2021_09,S1_2021_73.tif,angle,1520414.0,44.492000579833984,45.054664611816406,45.363243103027344,45.35773468017578,45.67667007446289,45.999996185302734,0.37510594725608826,0.6220054626464844
S1_2021_09,S1_2021_73.tif,VVVH_ratio,1088422.0,0.9764981269836426,5.690394997596741,6.103447675704956,6.174840450286865,6.563112258911133,13.816658973693848,0.7450982332229614,0.8727172613143921
S1_2021_09,S1_2021_76.tif,VV,254590.0,-68.1270980834961,11.0348961353302,14.48066759109497,10.04594898223877,17.654294967651367,63.388153076171875,14.572922706604004,6.619398832321167
S1_2021_09,S1_2021_76.tif,VH,255133.0,-21.883737564086914,-10.808218955993652,-9.6368408203125,-9.489526748657227,-8.180795669555664,5.052820682525635,2.219308614730835,2.6274232864379883
S1_2021_09,S1_2021_76.tif,angle,1895622.0,44.16358947753906,44.79826831817627,45.19609069824219,45.19065475463867,45.593414306640625,45.999996185302734,0.4706631004810333,0.7951459884643555
S1_2021_09,S1_2021_76.tif,VVVH_ratio,255133.0,2.361032724380493,5.339925289154053,5.7915191650390625,5.836478233337402,6.256093502044678,18.374406814575195,0.8250901103019714,0.916168212890625
S1_2021_09,S1_2021_77.tif,VV,1088160.0,-20.37922477722168,-9.787954092025757,-8.543694496154785,-8.281601905822754,-6.963284969329834,5.852043628692627,2.1327364444732666,2.824669122695923
S1_2021_09,S1_2021_77.tif,VH,,,,,,,,,
S1_2021_09,S1_2021_77.tif,angle,1519069.0,44.49232864379883,45.05537414550781,45.36366653442383,45.35816955566406,45.676815032958984,45.999996185302734,0.3748144507408142,0.6214408874511719
S1_2021_09,S1_2021_77.tif,VVVH_ratio,1088160.0,1.110826015472412,5.476428866386414,5.889308452606201,5.961137294769287,6.3471362590789795,17.55733299255371,0.7526828646659851,0.8707073926925659
S1_2021_09,S1_2021_80.tif,VV,254234.0,-64.89239501953125,9.45630168914795,14.369022369384766,8.394963264465332,17.718215465545654,64.69624328613281,16.053009033203125,8.261913776397705
S1_2021_09,S1_2021_80.tif,VH,255236.0,-23.290632247924805,-10.65810513496399,-9.46537733078003,-9.332094192504883,-7.999475717544556,2.3537607192993164,2.267024517059326,2.6586294174194336
S1_2021_09,S1_2021_80.tif,angle,1893787.0,44.165096282958984,44.79887008666992,45.19645309448242,45.19105911254883,45.59357452392578,45.999996185302734,0.47038787603378296,0.7947044372558594
S1_2021_09,S1_2021_80.tif,VVVH_ratio,255236.0,1.2812520265579224,5.396457552909851,5.850465536117554,5.89544153213501,6.323694705963135,15.678399085998535,0.8380333185195923,0.9272371530532837
S1_2021_09,S1_2021_81.tif,VV,1086793.0,-20.377256393432617,-9.78599739074707,-8.57619571685791,-8.352550506591797,-7.089686393737793,3.4707517623901367,2.0352602005004883,2.6963109970092773
S1_2021_09,S1_2021_81.tif,VH,,,,,,,,,
S1_2021_09,S1_2021_81.tif,angle,1517738.0,44.4937629699707,45.05606460571289,45.364105224609375,45.35862731933594,45.67700958251953,45.999996185302734,0.37452977895736694,0.6209449768066406
S1_2021_09,S1_2021_81.tif,VVVH_ratio,1086793.0,1.5773165225982666,5.566703796386719,5.978847026824951,6.043150424957275,6.432331085205078,13.433778762817383,0.7321810722351074,0.8656272888183594
S1_2021_10,S1_2021_83.tif,VV,254752.0,-22.898426055908203,-10.761327028274536,-9.563622951507568,-9.410987854003906,-8.095017194747925,2.354470729827881,2.2497196197509766,2.6663098335266113
S1_2021_10,S1_2021_83.tif,VH,254752.0,-0.8893566131591797,5.391448140144348,5.858585357666016,5.907169818878174,6.342542767524719,16.10009002685547,0.8652768135070801,0.9510946273803711
S1_2021_10,S1_2021_83.tif,angle,1897527.0,44.16068649291992,44.79603958129883,45.19456100463867,45.189170837402344,45.592641830444336,45.999996185302734,0.47147032618522644,0.7966022491455078
S1_2021_10,S1_2021_83.tif,VVVH_ratio,254561.0,-63.72161865234375,8.717216491699219,13.82047176361084,7.996611595153809,17.023008346557617,64.77610778808594,15.4238862991333,8.305791854858398
S1_2021_10,S1_2021_84.tif,VV,1090451.0,-19.79009437561035,-9.577087879180908,-8.372714042663574,-8.157270431518555,-6.918030023574829,4.244472026824951,2.0390682220458984,2.659057855606079
S1_2021_10,S1_2021_84.tif,VH,,,,,,,,,
S1_2021_10,S1_2021_84.tif,angle,1522528.0,44.489444732666016,45.05321502685547,45.36223602294922,45.35675811767578,45.676082611083984,45.999996185302734,0.3755953311920166,0.6228675842285156
S1_2021_10,S1_2021_84.tif,VVVH_ratio,1090451.0,1.18134605884552,5.651991844177246,6.06738805770874,6.144318580627441,6.53382682800293,13.679244995117188,0.75777667760849,0.8818349838256836
